,nu,gamma,F2 score,Accuracy,TNR
0,0.1,0.1,0.172413793103,0.996735582155,1.0
0,0.1,0.2,0.483870967742,0.997823721436,1.0
0,0.1,0.3,0.483870967742,0.997823721436,1.0
0,0.1,0.4,0.625,0.998367791077,1.0
0,0.1,0.5,0.483870967742,0.997823721436,1.0
0,0.1,0.6,0.483870967742,0.997823721436,1.0
0,0.1,0.7,0.483870967742,0.997823721436,1.0
0,0.1,0.8,0.625,0.998367791077,1.0
0,0.1,0.9,0.483870967742,0.997823721436,1.0
0,0.2,0.1,0.625,0.998367791077,1.0
0,0.2,0.2,0.483870967742,0.997823721436,1.0
0,0.2,0.3,0.483870967742,0.997823721436,1.0
0,0.2,0.4,0.333333333333,0.997279651795,1.0
0,0.2,0.5,0.625,0.998367791077,1.0
0,0.2,0.6,0.625,0.998367791077,1.0
0,0.2,0.7,0.483870967742,0.997823721436,1.0
0,0.2,0.8,0.483870967742,0.997823721436,1.0
0,0.2,0.9,0.333333333333,0.997279651795,1.0
0,0.3,0.1,0.333333333333,0.997279651795,1.0
0,0.3,0.2,0.333333333333,0.997279651795,1.0
0,0.3,0.3,0.333333333333,0.997279651795,1.0
0,0.3,0.4,0.333333333333,0.997279651795,1.0
0,0.3,0.5,0.333333333333,0.997279651795,1.0
0,0.3,0.6,0.333333333333,0.997279651795,1.0
0,0.3,0.7,0.333333333333,0.997279651795,1.0
0,0.3,0.8,0.333333333333,0.997279651795,1.0
0,0.3,0.9,0.333333333333,0.997279651795,1.0
0,0.4,0.1,0.0,0.996191512514,1.0
0,0.4,0.2,0.172413793103,0.996735582155,1.0
0,0.4,0.3,0.0,0.996191512514,1.0
0,0.4,0.4,0.0,0.996191512514,1.0
0,0.4,0.5,0.172413793103,0.996735582155,1.0
0,0.4,0.6,0.0,0.996191512514,1.0
0,0.4,0.7,0.172413793103,0.996735582155,1.0
0,0.4,0.8,0.0,0.996191512514,1.0
0,0.4,0.9,0.172413793103,0.996735582155,1.0
0,0.5,0.1,0.0,0.996191512514,1.0
0,0.5,0.2,0.172413793103,0.996735582155,1.0
0,0.5,0.3,0.0,0.996191512514,1.0
0,0.5,0.4,0.0,0.996191512514,1.0
0,0.5,0.5,0.172413793103,0.996735582155,1.0
0,0.5,0.6,0.0,0.996191512514,1.0
0,0.5,0.7,0.172413793103,0.996735582155,1.0
0,0.5,0.8,0.0,0.996191512514,1.0
0,0.5,0.9,0.172413793103,0.996735582155,1.0
0,0.6,0.1,0.0,0.996191512514,1.0
0,0.6,0.2,0.172413793103,0.996735582155,1.0
0,0.6,0.3,0.0,0.996191512514,1.0
0,0.6,0.4,0.0,0.996191512514,1.0
0,0.6,0.5,0.172413793103,0.996735582155,1.0
0,0.6,0.6,0.0,0.996191512514,1.0
0,0.6,0.7,0.172413793103,0.996735582155,1.0
0,0.6,0.8,0.0,0.996191512514,1.0
0,0.6,0.9,0.172413793103,0.996735582155,1.0
0,0.7,0.1,0.0,0.996191512514,1.0
0,0.7,0.2,0.172413793103,0.996735582155,1.0
0,0.7,0.3,0.0,0.996191512514,1.0
0,0.7,0.4,0.0,0.996191512514,1.0
0,0.7,0.5,0.172413793103,0.996735582155,1.0
0,0.7,0.6,0.0,0.996191512514,1.0
0,0.7,0.7,0.172413793103,0.996735582155,1.0
0,0.7,0.8,0.0,0.996191512514,1.0
0,0.7,0.9,0.172413793103,0.996735582155,1.0
0,0.8,0.1,0.0,0.996191512514,1.0
0,0.8,0.2,0.172413793103,0.996735582155,1.0
0,0.8,0.3,0.0,0.996191512514,1.0
0,0.8,0.4,0.0,0.996191512514,1.0
0,0.8,0.5,0.172413793103,0.996735582155,1.0
0,0.8,0.6,0.0,0.996191512514,1.0
0,0.8,0.7,0.172413793103,0.996735582155,1.0
0,0.8,0.8,0.0,0.996191512514,1.0
0,0.8,0.9,0.172413793103,0.996735582155,1.0
0,0.9,0.1,0.0,0.996191512514,1.0
0,0.9,0.2,0.172413793103,0.996735582155,1.0
0,0.9,0.3,0.0,0.996191512514,1.0
0,0.9,0.4,0.0,0.996191512514,1.0
0,0.9,0.5,0.172413793103,0.996735582155,1.0
0,0.9,0.6,0.0,0.996191512514,1.0
0,0.9,0.7,0.172413793103,0.996735582155,1.0
0,0.9,0.8,0.0,0.996191512514,1.0
0,0.9,0.9,0.172413793103,0.996735582155,1.0
